"";"PAYS";"Rang_Smy0";"Rang_Smy1";"Rang_Smy2";"Rang_Smd0";"Rang_Smd1";"Rang_Smd2"
"1";"CHYPRE";6;7;2;6;7;1
"2";"FRANCE";8;6;8;8;6;7
"3";"GRECE";7;8;3;7;8;3
"4";"HONGRIE";4;4;6;4;4;6
"5";"LITUANIE";2;2;5;2;2;5
"6";"PORTUGAL";3;5;7;3;5;8
"7";"ROUMANIE";1;1;1;1;1;2
"8";"SUEDE";9;9;9;9;9;9
"9";"TCHEQUE";5;3;4;5;3;4
